sample_id,class,captured_at,sequence,variant,filename,zoom,zoom_applied,enhancement,source_width,source_height,source_sha256,difference_from_previous,esp32_url
unknown_20260729_110900_981216_00060,unknown,2026-07-29T11:09:00.981-04:00,60,processed,unknown/unknown_20260729_110900_981216_00060_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f934b03611a7d4d404a2a6d6afe939d5c5333c68b31b58a450480cc637597592,0.032795,http://192.168.0.3
unknown_20260729_110902_443113_00061,unknown,2026-07-29T11:09:02.443-04:00,61,processed,unknown/unknown_20260729_110902_443113_00061_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,661fa139c8253798f0dd0c6a9e27bba8eb27314f02c54be5d552c1ead4181722,0.096283,http://192.168.0.3
unknown_20260729_110905_478233_00062,unknown,2026-07-29T11:09:05.478-04:00,62,processed,unknown/unknown_20260729_110905_478233_00062_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0fa3283776de48cf3ec51dfd27ee8ec3db893d49e5e615d027d9b6f9ffe764f1,0.079483,http://192.168.0.3
unknown_20260729_110917_448028_00063,unknown,2026-07-29T11:09:17.448-04:00,63,processed,unknown/unknown_20260729_110917_448028_00063_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2e1a1097f6bfc082b5d1ecbab42222af03576b87dc98302665589cc7131457cb,0.340871,http://192.168.0.3
unknown_20260729_111002_662275_00064,unknown,2026-07-29T11:10:02.662-04:00,64,processed,unknown/unknown_20260729_111002_662275_00064_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,89452ab595124eba61d8807ada48cfb692edf33933e1a94745fa9de3cc4a15dc,0.239577,http://192.168.0.3
unknown_20260729_111016_530305_00065,unknown,2026-07-29T11:10:16.530-04:00,65,processed,unknown/unknown_20260729_111016_530305_00065_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7675de837c8bc23e3fa8faac5e51e49906ff765d651356b5cd86bae5bf7b9a33,0.198581,http://192.168.0.3
unknown_20260729_111044_199194_00066,unknown,2026-07-29T11:10:44.199-04:00,66,processed,unknown/unknown_20260729_111044_199194_00066_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ac695e8ddf35631386ad49595641a50b15a17b50273e21dc8d5ac129eaa3d7a6,0.273466,http://192.168.0.3
unknown_20260729_111045_088945_00067,unknown,2026-07-29T11:10:45.088-04:00,67,processed,unknown/unknown_20260729_111045_088945_00067_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,dfe3853db0f93f20948308743874d191a9ccb11d458fd57c56026add492455cb,0.081530,http://192.168.0.3
unknown_20260729_111047_382823_00068,unknown,2026-07-29T11:10:47.382-04:00,68,processed,unknown/unknown_20260729_111047_382823_00068_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e4d2f00010fadd10f6c9da293efcc0385280b842df18b5bb723bf969707d4568,0.161047,http://192.168.0.3
unknown_20260729_111049_120928_00069,unknown,2026-07-29T11:10:49.120-04:00,69,processed,unknown/unknown_20260729_111049_120928_00069_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3325311141c57913a5ee27126688655f2e8b1607caebe2e7c17f87bd02bab26e,0.058276,http://192.168.0.3
unknown_20260729_111051_909799_00070,unknown,2026-07-29T11:10:51.909-04:00,70,processed,unknown/unknown_20260729_111051_909799_00070_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,26e747ecd9e9dd7907140d3a1a8845fdeccec5acb11aa96d30df942ea68cf78c,0.050385,http://192.168.0.3
unknown_20260729_111055_236667_00071,unknown,2026-07-29T11:10:55.236-04:00,71,processed,unknown/unknown_20260729_111055_236667_00071_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d83fd0f1830ae5061c49b3a575f87e7b3a453132f37a2bf30cf3094c9b0f783d,0.145165,http://192.168.0.3
unknown_20260729_111057_250632_00072,unknown,2026-07-29T11:10:57.250-04:00,72,processed,unknown/unknown_20260729_111057_250632_00072_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,324c71336f91aa5d681e5e6d3619781aae50bfc993dffc3cee1e6857bfbae373,0.037879,http://192.168.0.3
unknown_20260729_111102_921886_00073,unknown,2026-07-29T11:11:02.921-04:00,73,processed,unknown/unknown_20260729_111102_921886_00073_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,9f5152523cfa271b7f32e9ab180ebce60c6791022d1e240d5ef9c00fdaf8fa7b,0.020435,http://192.168.0.3
unknown_20260729_111156_944783_00074,unknown,2026-07-29T11:11:56.944-04:00,74,processed,unknown/unknown_20260729_111156_944783_00074_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,46305e94961c4ff7a05b6c58563b291222c842c35f8fbb47845d572dd7078532,0.180928,http://192.168.0.3
unknown_20260729_111159_234034_00075,unknown,2026-07-29T11:11:59.234-04:00,75,processed,unknown/unknown_20260729_111159_234034_00075_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c2c7db4c104efe2f51b20061f16f5dbfaaaf819a3164b5ecc8088edfb4fad1ac,0.045572,http://192.168.0.3
