sample_id,class,captured_at,sequence,variant,filename,zoom,zoom_applied,enhancement,source_width,source_height,source_sha256,difference_from_previous,esp32_url
empty_20260729_145206_491207_00084,empty,2026-07-29T14:52:06.491-04:00,84,processed,empty/empty_20260729_145206_491207_00084_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,fc9529ba6e81098e9c26addc9e7802eb8da8e36ff98de01ec3e931e6f7e973de,0.114652,http://192.168.0.3
empty_20260729_145220_211548_00085,empty,2026-07-29T14:52:20.211-04:00,85,processed,empty/empty_20260729_145220_211548_00085_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,783a095364bcf35b009e7ce73b76cbbb89a8e678c0452f80bd20b4b065862d52,0.031077,http://192.168.0.3
empty_20260729_145329_900917_00086,empty,2026-07-29T14:53:29.900-04:00,86,processed,empty/empty_20260729_145329_900917_00086_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2206a8d40d7e0730b1e5718b58d9163f8fe56d5d67c40b47d3156785d0dee192,0.022928,http://192.168.0.3
empty_20260729_145344_641462_00087,empty,2026-07-29T14:53:44.641-04:00,87,processed,empty/empty_20260729_145344_641462_00087_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1af85719f9b296da0554de4f50dd158c53f1428b5457ade9fcfe020563366053,0.030062,http://192.168.0.3
empty_20260729_145423_340928_00088,empty,2026-07-29T14:54:23.340-04:00,88,processed,empty/empty_20260729_145423_340928_00088_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1ef5d75569e9c47549b70a73c6a2468a40a789c16b119a24dd2b1becea30a378,0.016060,http://192.168.0.3
empty_20260729_145452_874528_00089,empty,2026-07-29T14:54:52.874-04:00,89,processed,empty/empty_20260729_145452_874528_00089_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,79f91bf958301d98e6a9089ded99d85b5420cc00f66a480b6b4444b7f118df6a,0.072098,http://192.168.0.3
empty_20260729_145453_690881_00090,empty,2026-07-29T14:54:53.690-04:00,90,processed,empty/empty_20260729_145453_690881_00090_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,a588b5d193206335e48952ca4349510f07e0c465782ad492d026c0b765317b08,0.012087,http://192.168.0.3
empty_20260729_145510_762296_00091,empty,2026-07-29T14:55:10.762-04:00,91,processed,empty/empty_20260729_145510_762296_00091_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,48fc853b6c45587f7647e3d39d695df3a6f7132a56025a84b98ed123d43a9838,0.019899,http://192.168.0.3
empty_20260729_145533_462212_00092,empty,2026-07-29T14:55:33.462-04:00,92,processed,empty/empty_20260729_145533_462212_00092_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,26d0dcfb60c41f5edc3dd10b09513d7b2b4149debaeeb6943389416f99f600e0,0.013313,http://192.168.0.3
empty_20260729_145550_651775_00093,empty,2026-07-29T14:55:50.651-04:00,93,processed,empty/empty_20260729_145550_651775_00093_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,3bd38aa8d51ec2d048565b32a4e6dd8e35ad07426d991f6eb1abc7403bd83c6b,0.019483,http://192.168.0.3
empty_20260729_145619_919702_00094,empty,2026-07-29T14:56:19.919-04:00,94,processed,empty/empty_20260729_145619_919702_00094_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,b3da618ca5ec8e5255561e6099a49ea3c823a8a3a631316fb8f65a8dcab6c258,0.019184,http://192.168.0.3
empty_20260729_145647_982828_00095,empty,2026-07-29T14:56:47.982-04:00,95,processed,empty/empty_20260729_145647_982828_00095_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,17cb214c03f98f2044b50858b65dbf5b4a799646229aaf28417907b8b1eb83cd,0.018952,http://192.168.0.3
empty_20260729_145651_022338_00096,empty,2026-07-29T14:56:51.022-04:00,96,processed,empty/empty_20260729_145651_022338_00096_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,754f1e7337d50fe2729853512c37dc8dda6dff0a03c7cf7e774ea42f30fde432,0.012510,http://192.168.0.3
empty_20260729_145711_003597_00097,empty,2026-07-29T14:57:11.003-04:00,97,processed,empty/empty_20260729_145711_003597_00097_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,8b41e153ad62bda46118f8e018efe86498c275dbca0864dd06035b57e1171162,0.041114,http://192.168.0.3
empty_20260729_145714_671370_00098,empty,2026-07-29T14:57:14.671-04:00,98,processed,empty/empty_20260729_145714_671370_00098_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,bec34390adc649df2c770ef0f1e4d1b9cd82be0a25fdfbfb58ed8cb54af0429d,0.012752,http://192.168.0.3
empty_20260729_145732_437141_00099,empty,2026-07-29T14:57:32.437-04:00,99,processed,empty/empty_20260729_145732_437141_00099_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,206f008de4901c294d923648801aeaea10afba90ede63df4bf406d7dd7c9261d,0.020517,http://192.168.0.3
empty_20260729_145755_943031_00100,empty,2026-07-29T14:57:55.943-04:00,100,processed,empty/empty_20260729_145755_943031_00100_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f290eea4da5b148067dc3cd4ad817a812e02916b9c63049b8f9a5f1bb4297d56,0.029346,http://192.168.0.3
empty_20260729_145808_863956_00101,empty,2026-07-29T14:58:08.863-04:00,101,processed,empty/empty_20260729_145808_863956_00101_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4870e2124104220fe77aedaa468c4f659fd12205ff6397980e7b1664fa784b3d,0.023800,http://192.168.0.3
empty_20260729_145834_444360_00102,empty,2026-07-29T14:58:34.444-04:00,102,processed,empty/empty_20260729_145834_444360_00102_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,aff3789439a538a4881a55e6a5f09c41429784b4bcbe314f573ff5331fd6b156,0.040605,http://192.168.0.3
empty_20260729_145851_797274_00103,empty,2026-07-29T14:58:51.797-04:00,103,processed,empty/empty_20260729_145851_797274_00103_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5b9eeec90007108bc26d914d103cb1813a41f73cfd81d93e7715ec9ef5f76c8a,0.043312,http://192.168.0.3
empty_20260729_145912_377563_00104,empty,2026-07-29T14:59:12.377-04:00,104,processed,empty/empty_20260729_145912_377563_00104_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,bec6e09cf86c480bb6e6411e1807043ecfb6b5be8bf488ab3ac9711b93bb034e,0.024430,http://192.168.0.3
empty_20260729_150400_323327_00105,empty,2026-07-29T15:04:00.323-04:00,105,processed,empty/empty_20260729_150400_323327_00105_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1dced210d66c5d1c01cd5d941d0dab5efd7ef9463bd16d2fa3bc0889c387dcac,0.038592,http://192.168.0.3
empty_20260729_150410_993951_00106,empty,2026-07-29T15:04:10.993-04:00,106,processed,empty/empty_20260729_150410_993951_00106_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4ece79a8c314710c223218746b1e8fb167f6dc9df89e528b7107d8d5cff111f6,0.017863,http://192.168.0.3
empty_20260729_150425_450967_00107,empty,2026-07-29T15:04:25.450-04:00,107,processed,empty/empty_20260729_150425_450967_00107_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,a7af0dbadd399df9aeef263dfd24ef36f7175493bd6d6c04663188e8491754f1,0.025790,http://192.168.0.3
empty_20260729_150429_982508_00108,empty,2026-07-29T15:04:29.982-04:00,108,processed,empty/empty_20260729_150429_982508_00108_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,42aa76a3070a6bb1a1dfb7412acd55d9cb3290d4039c322f76949855640ccd6c,0.013861,http://192.168.0.3
food_available_20260729_150723_084682_00104,food_available,2026-07-29T15:07:23.084-04:00,104,processed,food_available/food_available_20260729_150723_084682_00104_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,a04089a5bd1614ab03ed779757736086b8f9b16dfccca2e5947b59643116f8c0,0.217236,http://192.168.0.3
food_available_20260729_150725_001088_00105,food_available,2026-07-29T15:07:25.001-04:00,105,processed,food_available/food_available_20260729_150725_001088_00105_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,adfedecd7c6918cff4f33c3c63cd18c5e895d14a77d23b18015a9d3960c1e7db,0.110682,http://192.168.0.3
food_available_20260729_150748_488020_00106,food_available,2026-07-29T15:07:48.488-04:00,106,processed,food_available/food_available_20260729_150748_488020_00106_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,efaccbf0d1b1ba3257bd3a56c20afbb0c34b0119414294e29cedbf690e16aaca,0.115502,http://192.168.0.3
food_available_20260729_150809_256196_00107,food_available,2026-07-29T15:08:09.256-04:00,107,processed,food_available/food_available_20260729_150809_256196_00107_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,ce80293608c67618bad693e1428a5f21b46f2b32d3b76d6fa7bc34186d551467,0.169953,http://192.168.0.3
food_available_20260729_150819_606903_00108,food_available,2026-07-29T15:08:19.606-04:00,108,processed,food_available/food_available_20260729_150819_606903_00108_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0af4ad24e2f7ca2fa55e0bb3e53d028ec84bc31229dbb9fcb875714dcdddcc30,0.155080,http://192.168.0.3
food_available_20260729_150851_305830_00109,food_available,2026-07-29T15:08:51.305-04:00,109,processed,food_available/food_available_20260729_150851_305830_00109_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,a7b2932ec466093b8143753509b88de45190b2de7e53a6e3fbae116f1a47e41e,0.170898,http://192.168.0.3
food_available_20260729_150930_733100_00110,food_available,2026-07-29T15:09:30.733-04:00,110,processed,food_available/food_available_20260729_150930_733100_00110_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,71e11cda01fa9cbb0e2e3c047d3ba6fefaa2b137045a90a9d1a9270d3e5bb9b9,0.160373,http://192.168.0.3
food_available_20260729_150948_047596_00111,food_available,2026-07-29T15:09:48.047-04:00,111,processed,food_available/food_available_20260729_150948_047596_00111_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,269ada44f3ea80942f9ff0f20cdc5ad045ea94f8008752777bf2114cd58000b4,0.124071,http://192.168.0.3
food_available_20260729_151004_440560_00112,food_available,2026-07-29T15:10:04.440-04:00,112,processed,food_available/food_available_20260729_151004_440560_00112_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e273327236c8391e4d71c9b2e5d4c8d62bd5ac3669306f86f6fc3e64b0226357,0.071308,http://192.168.0.3
food_available_20260729_151006_826920_00113,food_available,2026-07-29T15:10:06.826-04:00,113,processed,food_available/food_available_20260729_151006_826920_00113_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d45af3dfc9ce06a7ca8c3b2209379bb18bdc5c5ebe7088ca538178027a7989a5,0.012270,http://192.168.0.3
food_available_20260729_151017_462102_00114,food_available,2026-07-29T15:10:17.462-04:00,114,processed,food_available/food_available_20260729_151017_462102_00114_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,9d32b99d4f376698cdf416e6e2297dd806f429a9caf2fba83b50c844fcd25f79,0.026550,http://192.168.0.3
food_available_20260729_151030_121727_00115,food_available,2026-07-29T15:10:30.121-04:00,115,processed,food_available/food_available_20260729_151030_121727_00115_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,804bdc37b47bbf48b98e9a87f62202e05c700c6803db36d07d4e7c931a2660b0,0.145921,http://192.168.0.3
food_available_20260729_151045_778386_00116,food_available,2026-07-29T15:10:45.778-04:00,116,processed,food_available/food_available_20260729_151045_778386_00116_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,eaf24b79383ce32007df89216e829ffe8dbdab94bf690710804ecf51c6444dd0,0.224650,http://192.168.0.3
food_available_20260729_151056_104022_00117,food_available,2026-07-29T15:10:56.104-04:00,117,processed,food_available/food_available_20260729_151056_104022_00117_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2892dd11d570b94beb23f20454c623026c4756f9ed9579856e79581591bce3ba,0.209074,http://192.168.0.3
food_available_20260729_151059_172390_00118,food_available,2026-07-29T15:10:59.172-04:00,118,processed,food_available/food_available_20260729_151059_172390_00118_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,f3abd08a3ec5be35705842cea616bb7529a91da7d80309df8c678e843281540c,0.013593,http://192.168.0.3
food_available_20260729_151059_758793_00119,food_available,2026-07-29T15:10:59.758-04:00,119,processed,food_available/food_available_20260729_151059_758793_00119_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,0d2cb4089602121da33ba70282dd59a2c10c88b23448f4d1922bd26c14bf5892,0.012712,http://192.168.0.3
food_available_20260729_151100_316212_00120,food_available,2026-07-29T15:11:00.316-04:00,120,processed,food_available/food_available_20260729_151100_316212_00120_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,551a486902a3e980908c938b61581b32cc333839c7124d802bc499c254680bd7,0.012505,http://192.168.0.3
food_available_20260729_151103_553399_00121,food_available,2026-07-29T15:11:03.553-04:00,121,processed,food_available/food_available_20260729_151103_553399_00121_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,1b0a6280f3b1eab50dd496935b7d6f7dbe5f8ad048e2918b451c8b790d7a892b,0.019303,http://192.168.0.3
food_available_20260729_151105_628475_00122,food_available,2026-07-29T15:11:05.628-04:00,122,processed,food_available/food_available_20260729_151105_628475_00122_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,5e11ba0f6ea3954bf19b2019afcb57d2757d25451a3907344f153009a15eb51e,0.014552,http://192.168.0.3
food_available_20260729_151119_431944_00123,food_available,2026-07-29T15:11:19.431-04:00,123,processed,food_available/food_available_20260729_151119_431944_00123_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,64c1882010fd168b91eeaf9a4b6a71f68bf44f83f1dfc36ea8c4b3d1beb25c2e,0.197845,http://192.168.0.3
food_available_20260729_151133_697959_00124,food_available,2026-07-29T15:11:33.697-04:00,124,processed,food_available/food_available_20260729_151133_697959_00124_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,79edde6869fe75777caeaf5c9936b8107d4c01cf294754af5c1f10a0b1ae4d19,0.311189,http://192.168.0.3
food_available_20260729_151144_309308_00125,food_available,2026-07-29T15:11:44.309-04:00,125,processed,food_available/food_available_20260729_151144_309308_00125_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,bcf783a9ca7883bbbcc656632bc52099d63aaa6d4306adf529e6afe783ffc8ee,0.105310,http://192.168.0.3
food_available_20260729_151146_263977_00126,food_available,2026-07-29T15:11:46.263-04:00,126,processed,food_available/food_available_20260729_151146_263977_00126_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,d674a0ecb04c5682f963d23683489bb246363a842505dc1e17467a5f0c4128af,0.122359,http://192.168.0.3
food_available_20260729_151146_640011_00127,food_available,2026-07-29T15:11:46.640-04:00,127,processed,food_available/food_available_20260729_151146_640011_00127_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,29729764f075b98db9cc737bdff191d1f98ea8606a404deff2e804cbfc1fa0d4,0.039169,http://192.168.0.3
food_available_20260729_151225_544364_00128,food_available,2026-07-29T15:12:25.544-04:00,128,processed,food_available/food_available_20260729_151225_544364_00128_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,2ca2c70de9abc73e1bf8d154726edb7cd43c24c874d9c97e3e3a928e0ba8f789,0.097213,http://192.168.0.3
food_available_20260729_151226_165883_00129,food_available,2026-07-29T15:12:26.165-04:00,129,processed,food_available/food_available_20260729_151226_165883_00129_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4a9b428b070ae629428a266eb46d2a66fa45c6d1163cc3b9a90aaeba5516bc70,0.012070,http://192.168.0.3
food_available_20260729_151229_530095_00130,food_available,2026-07-29T15:12:29.530-04:00,130,processed,food_available/food_available_20260729_151229_530095_00130_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,6103d2efa9872bda3bf4480bf96a1071db7efb329880606e77a8562cef49427e,0.024813,http://192.168.0.3
food_available_20260729_151231_009541_00131,food_available,2026-07-29T15:12:31.009-04:00,131,processed,food_available/food_available_20260729_151231_009541_00131_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,7e6612055eaa2cd37b1443a0b229d64383ee3e33c2d64cb68149056ca1066ef9,0.028737,http://192.168.0.3
food_available_20260729_151232_237743_00132,food_available,2026-07-29T15:12:32.237-04:00,132,processed,food_available/food_available_20260729_151232_237743_00132_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,28e110ffe00dc247856a4fce6772670a744bb90a3657b12930ca97846864f930,0.019657,http://192.168.0.3
food_available_20260729_151233_975637_00133,food_available,2026-07-29T15:12:33.975-04:00,133,processed,food_available/food_available_20260729_151233_975637_00133_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,e12a1428aba88ed92d06e4ef3c746fc11c4d075dda1d69818a7b2b6a80181bd6,0.026083,http://192.168.0.3
food_available_20260729_151235_432877_00134,food_available,2026-07-29T15:12:35.432-04:00,134,processed,food_available/food_available_20260729_151235_432877_00134_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,4e38624cee9fe0d2f2bb2b0ecf1c9013b1b289b31df8fec5d84008e0cbea23f9,0.014505,http://192.168.0.3
food_available_20260729_151236_546773_00135,food_available,2026-07-29T15:12:36.546-04:00,135,processed,food_available/food_available_20260729_151236_546773_00135_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,c354d2b17f6cd2bfb34c5d1da2af0b9b82e1b0b1b9e75a868fdeea33f9c7240b,0.013911,http://192.168.0.3
food_available_20260729_151256_092618_00136,food_available,2026-07-29T15:12:56.092-04:00,136,processed,food_available/food_available_20260729_151256_092618_00136_processed_z1p00.png,1.00,False,MEDIAN_3x3,320,240,cb0a0a676632737ae1f6e60a223a00a8720db03b6bbcde73634f0010a71762d8,0.174963,http://192.168.0.3
unknown_20260728_235812_903603_00001,unknown,,1,unknown,unknown/unknown_20260728_235812_903603_00001_processed_z1p00.png,,,,,,,,
unknown_20260728_235814_211926_00002,unknown,,2,unknown,unknown/unknown_20260728_235814_211926_00002_processed_z1p00.png,,,,,,,,
unknown_20260728_235815_978884_00003,unknown,,3,unknown,unknown/unknown_20260728_235815_978884_00003_processed_z1p00.png,,,,,,,,
unknown_20260728_235828_778629_00004,unknown,,4,unknown,unknown/unknown_20260728_235828_778629_00004_processed_z1p00.png,,,,,,,,
unknown_20260728_235830_074685_00005,unknown,,5,unknown,unknown/unknown_20260728_235830_074685_00005_processed_z1p00.png,,,,,,,,
unknown_20260728_235845_685969_00006,unknown,,6,unknown,unknown/unknown_20260728_235845_685969_00006_processed_z1p00.png,,,,,,,,
unknown_20260728_235846_306798_00007,unknown,,7,unknown,unknown/unknown_20260728_235846_306798_00007_processed_z1p00.png,,,,,,,,
unknown_20260728_235906_911743_00008,unknown,,8,unknown,unknown/unknown_20260728_235906_911743_00008_processed_z1p00.png,,,,,,,,
unknown_20260728_235908_065424_00009,unknown,,9,unknown,unknown/unknown_20260728_235908_065424_00009_processed_z1p00.png,,,,,,,,
unknown_20260728_235909_037378_00010,unknown,,10,unknown,unknown/unknown_20260728_235909_037378_00010_processed_z1p00.png,,,,,,,,
unknown_20260728_235910_366629_00011,unknown,,11,unknown,unknown/unknown_20260728_235910_366629_00011_processed_z1p00.png,,,,,,,,
unknown_20260729_002055_033390_00012,unknown,,12,unknown,unknown/unknown_20260729_002055_033390_00012_processed_z1p00.png,,,,,,,,
unknown_20260729_002057_587132_00013,unknown,,13,unknown,unknown/unknown_20260729_002057_587132_00013_processed_z1p00.png,,,,,,,,
unknown_20260729_002100_584421_00014,unknown,,14,unknown,unknown/unknown_20260729_002100_584421_00014_processed_z1p00.png,,,,,,,,
unknown_20260729_002101_453148_00015,unknown,,15,unknown,unknown/unknown_20260729_002101_453148_00015_processed_z1p00.png,,,,,,,,
unknown_20260729_002111_404371_00016,unknown,,16,unknown,unknown/unknown_20260729_002111_404371_00016_processed_z1p00.png,,,,,,,,
unknown_20260729_002111_672462_00017,unknown,,17,unknown,unknown/unknown_20260729_002111_672462_00017_processed_z1p00.png,,,,,,,,
unknown_20260729_002115_563308_00018,unknown,,18,unknown,unknown/unknown_20260729_002115_563308_00018_processed_z1p00.png,,,,,,,,
unknown_20260729_002126_334609_00019,unknown,,19,unknown,unknown/unknown_20260729_002126_334609_00019_processed_z1p00.png,,,,,,,,
unknown_20260729_002128_704531_00020,unknown,,20,unknown,unknown/unknown_20260729_002128_704531_00020_processed_z1p00.png,,,,,,,,
unknown_20260729_002129_986517_00021,unknown,,21,unknown,unknown/unknown_20260729_002129_986517_00021_processed_z1p00.png,,,,,,,,
unknown_20260729_002130_714366_00022,unknown,,22,unknown,unknown/unknown_20260729_002130_714366_00022_processed_z1p00.png,,,,,,,,
unknown_20260729_002152_500822_00023,unknown,,23,unknown,unknown/unknown_20260729_002152_500822_00023_processed_z1p00.png,,,,,,,,
unknown_20260729_002153_314140_00024,unknown,,24,unknown,unknown/unknown_20260729_002153_314140_00024_processed_z1p00.png,,,,,,,,
unknown_20260729_002154_222533_00025,unknown,,25,unknown,unknown/unknown_20260729_002154_222533_00025_processed_z1p00.png,,,,,,,,
unknown_20260729_002206_605334_00028,unknown,,28,unknown,unknown/unknown_20260729_002206_605334_00028_processed_z1p00.png,,,,,,,,
unknown_20260729_002216_881497_00029,unknown,,29,unknown,unknown/unknown_20260729_002216_881497_00029_processed_z1p00.png,,,,,,,,
unknown_20260729_002219_249744_00030,unknown,,30,unknown,unknown/unknown_20260729_002219_249744_00030_processed_z1p00.png,,,,,,,,
unknown_20260729_002415_673365_00031,unknown,,31,unknown,unknown/unknown_20260729_002415_673365_00031_processed_z1p00.png,,,,,,,,
unknown_20260729_002416_462381_00032,unknown,,32,unknown,unknown/unknown_20260729_002416_462381_00032_processed_z1p00.png,,,,,,,,
unknown_20260729_002431_144424_00033,unknown,,33,unknown,unknown/unknown_20260729_002431_144424_00033_processed_z1p00.png,,,,,,,,
unknown_20260729_002436_768897_00034,unknown,,34,unknown,unknown/unknown_20260729_002436_768897_00034_processed_z1p00.png,,,,,,,,
unknown_20260729_002443_353554_00035,unknown,,35,unknown,unknown/unknown_20260729_002443_353554_00035_processed_z1p00.png,,,,,,,,
unknown_20260729_002444_765822_00036,unknown,,36,unknown,unknown/unknown_20260729_002444_765822_00036_processed_z1p00.png,,,,,,,,
unknown_20260729_002447_905650_00037,unknown,,37,unknown,unknown/unknown_20260729_002447_905650_00037_processed_z1p00.png,,,,,,,,
unknown_20260729_002454_818413_00038,unknown,,38,unknown,unknown/unknown_20260729_002454_818413_00038_processed_z1p00.png,,,,,,,,
unknown_20260729_002456_131078_00039,unknown,,39,unknown,unknown/unknown_20260729_002456_131078_00039_processed_z1p00.png,,,,,,,,
unknown_20260729_002509_900433_00040,unknown,,40,unknown,unknown/unknown_20260729_002509_900433_00040_processed_z1p00.png,,,,,,,,
unknown_20260729_002510_741977_00041,unknown,,41,unknown,unknown/unknown_20260729_002510_741977_00041_processed_z1p00.png,,,,,,,,
unknown_20260729_002527_696065_00044,unknown,,44,unknown,unknown/unknown_20260729_002527_696065_00044_processed_z1p00.png,,,,,,,,
